Year,Units,general.territorio,Serie,DIM_DES.EDAD,Value
2010,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.12
2011,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.14
2012,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.13
2013,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.13
2014,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.12
2015,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.09
2016,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.10
2017,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.10
2018,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.06
2019,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.07
2020,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.05
2010,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,10.61
2011,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,9.51
2012,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,8.98
2013,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,8.38
2014,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,8.08
2015,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,7.72
2016,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,7.34
2017,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,7.04
2018,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,6.23
2019,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,5.96
2020,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_B,EDAD.Y15T19,5.33
2010,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_A,EDAD.Y10T14,0.12
2011,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_A,EDAD.Y10T14,0.16
2012,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_A,EDAD.Y10T14,0.12
2013,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_A,EDAD.Y10T14,0.19
2014,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_A,EDAD.Y10T14,0.10
2015,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_A,EDAD.Y10T14,0.09
2016,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_A,EDAD.Y10T14,0.08
2017,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_A,EDAD.Y10T14,0.04
2018,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_A,EDAD.Y10T14,0.00
2019,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_A,EDAD.Y10T14,0.04
2020,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_A,EDAD.Y10T14,0.07
2010,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_B,EDAD.Y15T19,10.74
2011,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_B,EDAD.Y15T19,9.57
2012,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_B,EDAD.Y15T19,8.83
2013,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_B,EDAD.Y15T19,7.87
2014,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_B,EDAD.Y15T19,7.69
2015,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_B,EDAD.Y15T19,7.36
2016,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_B,EDAD.Y15T19,6.96
2017,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_B,EDAD.Y15T19,5.88
2018,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_B,EDAD.Y15T19,5.56
2019,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_B,EDAD.Y15T19,5.07
2020,UNIDAD_MEDIDA.PER_1000_POP,ES70,SERIE.SERIE_B,EDAD.Y15T19,4.40
