Year,Units,general.territorio,Value
2016,UNIDAD_MEDIDA.PT,ES,14.23
2018,UNIDAD_MEDIDA.PT,ES,13.53
2014,UNIDAD_MEDIDA.PT,ES70,54.30
2012,UNIDAD_MEDIDA.PT,ES70,55.19
2015,UNIDAD_MEDIDA.PT,ES,15.92
2018,UNIDAD_MEDIDA.PT,ES70,54.71
2010,UNIDAD_MEDIDA.PT,ES,18.74
2017,UNIDAD_MEDIDA.PT,ES,14.13
2010,UNIDAD_MEDIDA.PT,ES70,48.17
2016,UNIDAD_MEDIDA.PT,ES70,52.73
2014,UNIDAD_MEDIDA.PT,ES,16.57
2017,UNIDAD_MEDIDA.PT,ES70,54.38
2012,UNIDAD_MEDIDA.PT,ES,18.12
2013,UNIDAD_MEDIDA.PT,ES70,63.00
2015,UNIDAD_MEDIDA.PT,ES70,56.80
2013,UNIDAD_MEDIDA.PT,ES,18.04
2011,UNIDAD_MEDIDA.PT,ES70,53.59
2011,UNIDAD_MEDIDA.PT,ES,18.46
