Year,Units,general.territorio,Value
2020,UNIDAD_MEDIDA.PT,ES,98.86
2020,UNIDAD_MEDIDA.PT,ES70,96.59
2019,UNIDAD_MEDIDA.PT,ES70,95.20
2017,UNIDAD_MEDIDA.PT,ES70,92.90
2015,UNIDAD_MEDIDA.PT,ES70,90.30
2014,UNIDAD_MEDIDA.PT,ES70,94.10
2013,UNIDAD_MEDIDA.PT,ES70,94.10
2012,UNIDAD_MEDIDA.PT,ES70,95.10
2011,UNIDAD_MEDIDA.PT,ES70,91.40
2010,UNIDAD_MEDIDA.PT,ES70,92.30
2019,UNIDAD_MEDIDA.PT,ES,96.73
2017,UNIDAD_MEDIDA.PT,ES,96.21
2015,UNIDAD_MEDIDA.PT,ES,95.38
2014,UNIDAD_MEDIDA.PT,ES,94.68
2013,UNIDAD_MEDIDA.PT,ES,94.01
2012,UNIDAD_MEDIDA.PT,ES,94.65
