Year,Units,general.territorio,Value
2019,UNIDAD_MEDIDA.PT,ES70,19.16
2017,UNIDAD_MEDIDA.PT,ES70,19.34
2016,UNIDAD_MEDIDA.PT,ES70,19.57
2015,UNIDAD_MEDIDA.PT,ES70,19.40
2013,UNIDAD_MEDIDA.PT,ES70,18.96
2012,UNIDAD_MEDIDA.PT,ES70,19.24
2011,UNIDAD_MEDIDA.PT,ES70,19.70
2020,UNIDAD_MEDIDA.PT,ES,38.39
2019,UNIDAD_MEDIDA.PT,ES,28.82
2018,UNIDAD_MEDIDA.PT,ES,28.62
2016,UNIDAD_MEDIDA.PT,ES,29.47
2015,UNIDAD_MEDIDA.PT,ES,29.97
2014,UNIDAD_MEDIDA.PT,ES,29.84
2013,UNIDAD_MEDIDA.PT,ES,30.40
2012,UNIDAD_MEDIDA.PT,ES,30.56
2011,UNIDAD_MEDIDA.PT,ES,30.61
2010,UNIDAD_MEDIDA.PT,ES,30.68
2014,UNIDAD_MEDIDA.PT,ES70,19.43
2018,UNIDAD_MEDIDA.PT,ES70,19.23
2020,UNIDAD_MEDIDA.PT,ES70,55.09
2017,UNIDAD_MEDIDA.PT,ES,28.99
2010,UNIDAD_MEDIDA.PT,ES70,20.13
