Year,Units,general.territorio,Value
2018,UNIDAD_MEDIDA.EUR,ES,14.36
2017,UNIDAD_MEDIDA.EUR,ES,13.93
2016,UNIDAD_MEDIDA.EUR,ES,13.6
2015,UNIDAD_MEDIDA.EUR,ES,13.8
2014,UNIDAD_MEDIDA.EUR,ES,13.56
2013,UNIDAD_MEDIDA.EUR,ES,13.21
2012,UNIDAD_MEDIDA.EUR,ES,13.1
2011,UNIDAD_MEDIDA.EUR,ES,13.12
2010,UNIDAD_MEDIDA.EUR,ES,13.24
2018,UNIDAD_MEDIDA.EUR,ES70,12.36
2017,UNIDAD_MEDIDA.EUR,ES70,12.11
2016,UNIDAD_MEDIDA.EUR,ES70,11.60
2015,UNIDAD_MEDIDA.EUR,ES70,11.98
2014,UNIDAD_MEDIDA.EUR,ES70,11.84
2013,UNIDAD_MEDIDA.EUR,ES70,11.83
2012,UNIDAD_MEDIDA.EUR,ES70,11.58
2011,UNIDAD_MEDIDA.EUR,ES70,11.56
2010,UNIDAD_MEDIDA.EUR,ES70,11.44
