Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,26.63
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,27.86
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,27.02
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,26.43
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,12.65
2021,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,17.15
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,12.78
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,13.62
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,13.2
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,12.61
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,3.12
2021,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,5.37
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,33.01
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,32.45
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,31.27
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,31.14
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,41.57
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,39.93
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,27.99
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,27.64
