Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,43.24
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,45.58
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,48.22
2015,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,44.18
2014,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,44.51
2013,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,42.58
2011,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,43.28
2010,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,38.52
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,3.02
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,9.93
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,10.07
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,9.74
2014,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,8.65
2013,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,8.35
2012,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,8.18
2011,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,8.34
2010,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,7.84
2012,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,41.83
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,9.91
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,47.92
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,12.90
2015,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_03,9.05
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,19.16
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,19.34
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,19.57
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,19.40
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,18.96
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,19.24
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,19.70
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,38.39
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,28.82
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,28.62
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,29.47
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,29.97
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,29.84
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,30.40
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,30.56
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,30.61
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,30.68
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,19.43
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,19.23
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,55.09
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,28.99
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_04,20.13
