Year,Units,general.territorio,Serie,DIM_DES.SEXO_DISCAPACIDAD,Value
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,28.60
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.53
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,22.62
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,29.28
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,32.42
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,33.73
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,32.57
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,21.39
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,23.47
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,26.09
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,29.10
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.25
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,24.44
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,24.79
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,19.86
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,20.08
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,26.06
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,17.22
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.10
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,22.06
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,20.49
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,19.63
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD ,35.29
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD ,44.82
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD ,37.85
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD ,25.20
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD ,26.20
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD ,28.60
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD ,31.00
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD ,32.70
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD ,37.27
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD ,26.32
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,29.40
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,29.15
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,21.45
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.87
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,19.30
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,18.90
