Year,Units,general.territorio,Serie,DIM_DES.SEXO_DISCAPACIDAD,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,19.86
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,21.39
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,24.79
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,26.09
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,24.44
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,22.06
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,19.63
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,17.22
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.25
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.1
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.53
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.53
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,19.57
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,21.04
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,24.58
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,25.6
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,23.6
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,20.77
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,18.12
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.66
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.72
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.45
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.87
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.87
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,20.22
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.81
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,25.03
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,26.67
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,25.43
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,23.55
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.38
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,19.03
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,17.02
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,15.99
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,17.43
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,17.43
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,24.6
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,22.2
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,19.7
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,17.3
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,15.4
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,14.2
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,32.7
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,31.00
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,28.6
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,26.2
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,25.2
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,24.3
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,21.9
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,19.5
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,17.1
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,15.1
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,14.2
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,28.6
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,29.28
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,32.57
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,33.73
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,32.42
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,29.1
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,26.06
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,23.47
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,20.08
