Year,Units,general.territorio,Serie,DIM_DES.SEXO_DISCAPACIDAD,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,19.86
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,21.39
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,24.79
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,26.09
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,24.44
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,22.06
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,19.63
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,17.22
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.25
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.10
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.53
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.78
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.92
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.11
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,19.57
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,21.04
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,24.58
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,25.60
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,23.60
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,20.77
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,18.12
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,15.66
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.72
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,12.45
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.87
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,13.87
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,11.27
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO_DISCAPACIDAD.M,10.58
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,20.22
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.81
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,25.03
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,26.67
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,25.43
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,23.55
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,21.38
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,19.03
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,17.02
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,15.99
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,17.43
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,17.43
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,14.76
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO_DISCAPACIDAD.F,13.80
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,24.60
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,22.20
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,19.70
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,17.30
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,15.40
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,14.20
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,15.60
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,14.90
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.Y16T64,13.00
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,32.70
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,31.00
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,28.60
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,26.20
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,25.20
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,23.90
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,22.20
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,22.50
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,21.40
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,24.30
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SEXO_DISCAPACIDAD.Y16T64_PWD,21.90
