Year,Units,general.territorio,Serie,DIM_DES.SEXO_DISCAPACIDAD,Value
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,17.22
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,24.44
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,22.06
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,24.79
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,21.39
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.53
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,26.09
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,22.62
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,32.57
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,33.73
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,28.6
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,23.47
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,26.06
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,20.08
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,32.42
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,29.28
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,20.49
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,29.1
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,19.63
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,19.86
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.25
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.1
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,26.32
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,44.82
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,37.85
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,37.27
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,26.2
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,28.6
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SEXO_DISCAPACIDAD.Y16T64_PD,31.00
