Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.UMBRAL_POBREZA,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,26.10
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,26.73
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,27.24
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,27.31
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,29.15
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,28.65
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,27.91
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,26.58
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,26.09
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,25.29
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,26.42
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_COUNTRY,27.8
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,25.24
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,25.85
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,26.42
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,26.68
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,28.36
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,27.37
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,26.83
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,26.11
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,25.23
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,24.45
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,25.35
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010202_S1,UMBRAL_POBREZA._L_PL_NUTS2,26.88
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,4.91
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,4.54
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,5.84
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,6.19
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,7.06
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,6.44
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,5.79
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,5.14
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,5.40
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,4.70
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,6.95
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010202_02,,7.3
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,10.82
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,13.35
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,14.28
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,15.68
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,17.12
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010202_03,,15.44
