Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG,ES,23.16
2011,UNIDAD_MEDIDA.KG,ES,22.03
2012,UNIDAD_MEDIDA.KG,ES,22.06
2013,UNIDAD_MEDIDA.KG,ES,21.59
2014,UNIDAD_MEDIDA.KG,ES,22.16
2015,UNIDAD_MEDIDA.KG,ES,23.17
2016,UNIDAD_MEDIDA.KG,ES,23.71
2017,UNIDAD_MEDIDA.KG,ES,23.83
2018,UNIDAD_MEDIDA.KG,ES,24.74
2019,UNIDAD_MEDIDA.KG,ES,24.75
2020,UNIDAD_MEDIDA.KG,ES,24.87
2010,UNIDAD_MEDIDA.KG,ES70,112.52
2011,UNIDAD_MEDIDA.KG,ES70,12.64
2012,UNIDAD_MEDIDA.KG,ES70,12.63
2013,UNIDAD_MEDIDA.KG,ES70,10.85
2014,UNIDAD_MEDIDA.KG,ES70,12.14
2015,UNIDAD_MEDIDA.KG,ES70,10.57
2016,UNIDAD_MEDIDA.KG,ES70,11.54
2017,UNIDAD_MEDIDA.KG,ES70,10.25
2018,UNIDAD_MEDIDA.KG,ES70,8.7
2019,UNIDAD_MEDIDA.KG,ES70,8.28
2020,UNIDAD_MEDIDA.KG,ES70,8.23
