Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,523.6
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,498.16
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,478.89
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,467.57
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,459.12
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,466.41
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,471.01
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,483.86
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,485.93
2019,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,483.7
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,44784
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,12.71
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,44604
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,12.73
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,11.59
