Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,523.6
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,498.16
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,479.06
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,467.69
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,459.33
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,466.67
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,471.24
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,484.09
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,485.62
2019,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,483.39
2020,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,458.96
2021,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,478.95
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,11.80
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,12.71
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,12.02
