Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.TIPO_TRATAMIENTO,Value
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,523.6
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,498.16
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,478.89
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,467.57
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,459.12
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,466.41
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,471.01
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,483.86
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,,485.9
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_INCINERATED,11.8
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_INCINERATED,12.71
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_S1,TIPO_TRATAMIENTO._L_TTREAT_INCINERATED,12.02
