Year,Units,Territorio,Serie,Serie temporal,Value
2010,Porcentaje,ES70,Serie A,Valor añadido del sector manufacturero en proporción al PIB,3.89
2011,Porcentaje,ES70,Serie A,Valor añadido del sector manufacturero en proporción al PIB,3.63
2012,Porcentaje,ES70,Serie A,Valor añadido del sector manufacturero en proporción al PIB,3.65
2013,Porcentaje,ES70,Serie A,Valor añadido del sector manufacturero en proporción al PIB,3.23
2014,Porcentaje,ES70,Serie A,Valor añadido del sector manufacturero en proporción al PIB,3.05
2015,Porcentaje,ES70,Serie A,Valor añadido del sector manufacturero en proporción al PIB,2.83
2016,Porcentaje,ES70,Serie A,Valor añadido del sector manufacturero en proporción al PIB,2.74
2017,Porcentaje,ES70,Serie A,Valor añadido del sector manufacturero en proporción al PIB,2.84
2018,Porcentaje,ES70,Serie A,Valor añadido del sector manufacturero en proporción al PIB,2.76
2019,Porcentaje,ES70,Serie A,Valor añadido del sector manufacturero en proporción al PIB,2.77
2010,Porcentaje,ES,Serie A,Valor añadido del sector manufacturero en proporción al PIB,11.4
2011,Porcentaje,ES,Serie A,Valor añadido del sector manufacturero en proporción al PIB,11.5
2012,Porcentaje,ES,Serie A,Valor añadido del sector manufacturero en proporción al PIB,11.12
2013,Porcentaje,ES,Serie A,Valor añadido del sector manufacturero en proporción al PIB,11.19
2014,Porcentaje,ES,Serie A,Valor añadido del sector manufacturero en proporción al PIB,11.31
2015,Porcentaje,ES,Serie A,Valor añadido del sector manufacturero en proporción al PIB,11.3
2016,Porcentaje,ES,Serie A,Valor añadido del sector manufacturero en proporción al PIB,11.28
2017,Porcentaje,ES,Serie A,Valor añadido del sector manufacturero en proporción al PIB,11.34
2018,Porcentaje,ES,Serie A,Valor añadido del sector manufacturero en proporción al PIB,11.13
2019,Porcentaje,ES,Serie A,Valor añadido del sector manufacturero en proporción al PIB,11.16
2010,Euros,ES70,Serie B,Valor añadido del sector manufacturero per cápita,773.41
2011,Euros,ES70,Serie B,Valor añadido del sector manufacturero per cápita,709.86
2012,Euros,ES70,Serie B,Valor añadido del sector manufacturero per cápita,683.01
2013,Euros,ES70,Serie B,Valor añadido del sector manufacturero per cápita,598.38
2014,Euros,ES70,Serie B,Valor añadido del sector manufacturero per cápita,564.86
2015,Euros,ES70,Serie B,Valor añadido del sector manufacturero per cápita,539.25
2016,Euros,ES70,Serie B,Valor añadido del sector manufacturero per cápita,536.94
2017,Euros,ES70,Serie B,Valor añadido del sector manufacturero per cápita,580.71
2018,Euros,ES70,Serie B,Valor añadido del sector manufacturero per cápita,575.87
2019,Euros,ES70,Serie B,Valor añadido del sector manufacturero per cápita,588.82
2010,Euros,ES,Serie B,Valor añadido del sector manufacturero per cápita,2625.78
2011,Euros,ES,Serie B,Valor añadido del sector manufacturero per cápita,2617.19
2012,Euros,ES,Serie B,Valor añadido del sector manufacturero per cápita,2452.81
2013,Euros,ES,Serie B,Valor añadido del sector manufacturero per cápita,2451.09
2014,Euros,ES,Serie B,Valor añadido del sector manufacturero per cápita,2512.99
2015,Euros,ES,Serie B,Valor añadido del sector manufacturero per cápita,2623.83
2016,Euros,ES,Serie B,Valor añadido del sector manufacturero per cápita,2703.75
2017,Euros,ES,Serie B,Valor añadido del sector manufacturero per cápita,2830.69
2018,Euros,ES,Serie B,Valor añadido del sector manufacturero per cápita,2869.09
2019,Euros,ES,Serie B,Valor añadido del sector manufacturero per cápita,2948.76
