Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.53
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.44
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.09
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.14
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.22
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.3
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.22
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.52
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.03
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,10.95
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.03
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2671.08
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2618.51
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2463.77
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2447.71
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2505.82
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2623.83
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2682.65
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2829.62
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2841.42
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2892.69
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2612.71
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,4.11
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,3.65
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,3.52
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,3.2
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,3.02
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.83
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.62
