Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.28
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,3.65
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.74
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.71
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,3.23
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,3.89
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.31
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.78
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.16
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.19
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,3.63
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.50
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.34
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,3.05
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.40
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.66
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.17
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.30
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.12
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.13
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.83
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2948.69
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2617.19
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,683.01
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,598.38
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2830.69
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2512.99
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2452.81
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2623.83
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2703.75
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,539.25
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2869.09
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,568.79
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,576.09
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2625.78
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2451.09
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,536.94
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,557.13
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,709.86
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,773.41
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,564.86
