Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.NUMBER,ES,4.3
2011,UNIDAD_MEDIDA.NUMBER,ES,3.5
2012,UNIDAD_MEDIDA.NUMBER,ES,3.2
2013,UNIDAD_MEDIDA.NUMBER,ES,3.1
2014,UNIDAD_MEDIDA.NUMBER,ES,3
2015,UNIDAD_MEDIDA.NUMBER,ES,3
2017,UNIDAD_MEDIDA.NUMBER,ES,3
2019,UNIDAD_MEDIDA.NUMBER,ES,2.9
2010,UNIDAD_MEDIDA.NUMBER,ES70,6.2
2011,UNIDAD_MEDIDA.NUMBER,ES70,5.2
2012,UNIDAD_MEDIDA.NUMBER,ES70,4.2
2013,UNIDAD_MEDIDA.NUMBER,ES70,3.7
2014,UNIDAD_MEDIDA.NUMBER,ES70,3.8
2015,UNIDAD_MEDIDA.NUMBER,ES70,3.8
2017,UNIDAD_MEDIDA.NUMBER,ES70,3.2
2019,UNIDAD_MEDIDA.NUMBER,ES70,2.5
