Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,22.91
2011,UNIDAD_MEDIDA.PER_100_POP,ES,23.92
2012,UNIDAD_MEDIDA.PER_100_POP,ES,24.6
2013,UNIDAD_MEDIDA.PER_100_POP,ES,26.2
2014,UNIDAD_MEDIDA.PER_100_POP,ES,27.96
2015,UNIDAD_MEDIDA.PER_100_POP,ES,29.16
2016,UNIDAD_MEDIDA.PER_100_POP,ES,30.39
2017,UNIDAD_MEDIDA.PER_100_POP,ES,31.53
2018,UNIDAD_MEDIDA.PER_100_POP,ES,32.53
2019,UNIDAD_MEDIDA.PER_100_POP,ES,33.27
2020,UNIDAD_MEDIDA.PER_100_POP,ES,34.2
2021,UNIDAD_MEDIDA.PER_100_POP,ES,35.18
2010,UNIDAD_MEDIDA.PER_100_POP,ES70,25.08
2011,UNIDAD_MEDIDA.PER_100_POP,ES70,26.6
2012,UNIDAD_MEDIDA.PER_100_POP,ES70,26.33
2013,UNIDAD_MEDIDA.PER_100_POP,ES70,27.4
2014,UNIDAD_MEDIDA.PER_100_POP,ES70,27.49
2015,UNIDAD_MEDIDA.PER_100_POP,ES70,29.02
2016,UNIDAD_MEDIDA.PER_100_POP,ES70,30.87
2017,UNIDAD_MEDIDA.PER_100_POP,ES70,31.84
2018,UNIDAD_MEDIDA.PER_100_POP,ES70,32.95
2019,UNIDAD_MEDIDA.PER_100_POP,ES70,34.71
2020,UNIDAD_MEDIDA.PER_100_POP,ES70,35.41
2021,UNIDAD_MEDIDA.PER_100_POP,ES70,36.56
