Year,Units,general.territorio,Value
2016,UNIDAD_MEDIDA.PT,ES70,0.49
2013,UNIDAD_MEDIDA.PT,ES,1.03
2014,UNIDAD_MEDIDA.PT,ES,0.34
2016,UNIDAD_MEDIDA.PT,ES,0.88
2012,UNIDAD_MEDIDA.PT,ES,1.10
2010,UNIDAD_MEDIDA.PT,ES,1.94
2010,UNIDAD_MEDIDA.PT,ES70,2.58
2012,UNIDAD_MEDIDA.PT,ES70,1.35
2013,UNIDAD_MEDIDA.PT,ES70,0.12
2019,UNIDAD_MEDIDA.PT,ES,-0.27
2015,UNIDAD_MEDIDA.PT,ES,1.01
2015,UNIDAD_MEDIDA.PT,ES70,-0.53
2019,UNIDAD_MEDIDA.PT,ES70,-0.09
2011,UNIDAD_MEDIDA.PT,ES70,1.43
2014,UNIDAD_MEDIDA.PT,ES70,-0.30
2011,UNIDAD_MEDIDA.PT,ES,1.77
2017,UNIDAD_MEDIDA.PT,ES70,0.07
2017,UNIDAD_MEDIDA.PT,ES,0.33
2018,UNIDAD_MEDIDA.PT,ES70,-1.30
2018,UNIDAD_MEDIDA.PT,ES,0.15
