Year,Units,general.territorio,Value
2010,Porcentaje,ES70,2.58
2011,Porcentaje,ES70,1.43
2012,Porcentaje,ES70,1.35
2013,Porcentaje,ES70,0.12
2014,Porcentaje,ES70,-0.30
2015,Porcentaje,ES70,-0.53
2016,Porcentaje,ES70,0.49
2017,Porcentaje,ES70,0.07
2018,Porcentaje,ES70,-1.30
2019,Porcentaje,ES70,-0.09
2010,Porcentaje,ES,1.94
2011,Porcentaje,ES,1.77
2012,Porcentaje,ES,1.1
2013,Porcentaje,ES,1.03
2014,Porcentaje,ES,0.34
2015,Porcentaje,ES,1.01
2016,Porcentaje,ES,0.88
2017,Porcentaje,ES,0.33
2018,Porcentaje,ES,0.15
2019,Porcentaje,ES,-0.27
