Year,Units,general.territorio,Value
2010,Porcentaje,ES70,23.8
2011,Porcentaje,ES70,20.6
2012,Porcentaje,ES70,20.1
2013,Porcentaje,ES70,21.1
2014,Porcentaje,ES70,21.7
2015,Porcentaje,ES70,24.4
2016,Porcentaje,ES70,20.6
2017,Porcentaje,ES70,22.9
2018,Porcentaje,ES70,23.7
2010,Porcentaje,ES,19.48
2011,Porcentaje,ES,19.37
2012,Porcentaje,ES,19.69
2013,Porcentaje,ES,19.30
2014,Porcentaje,ES,20.45
2015,Porcentaje,ES,20.23
2016,Porcentaje,ES,20.18
2017,Porcentaje,ES,20.62
2018,Porcentaje,ES,20.23
2019,Porcentaje,ES,19.49
2019,Porcentaje,ES70,18.8









