Year,Units,general.territorio,Value
2020,UNIDAD_MEDIDA.PT,ES70,92.54
2020,UNIDAD_MEDIDA.PT,ES,93.97
2019,UNIDAD_MEDIDA.PT,ES70,89.73
2018,UNIDAD_MEDIDA.PT,ES70,84.58
2017,UNIDAD_MEDIDA.PT,ES70,83.50
2016,UNIDAD_MEDIDA.PT,ES70,78.69
2015,UNIDAD_MEDIDA.PT,ES70,75.72
2014,UNIDAD_MEDIDA.PT,ES70,75.36
2013,UNIDAD_MEDIDA.PT,ES70,65.99
2012,UNIDAD_MEDIDA.PT,ES70,67.36
2011,UNIDAD_MEDIDA.PT,ES70,61.76
2010,UNIDAD_MEDIDA.PT,ES70,55.86
2019,UNIDAD_MEDIDA.PT,ES,90.72
2018,UNIDAD_MEDIDA.PT,ES,86.11
2017,UNIDAD_MEDIDA.PT,ES,84.60
2016,UNIDAD_MEDIDA.PT,ES,80.56
2015,UNIDAD_MEDIDA.PT,ES,78.69
2014,UNIDAD_MEDIDA.PT,ES,76.19
2013,UNIDAD_MEDIDA.PT,ES,71.64
2012,UNIDAD_MEDIDA.PT,ES,69.48
2011,UNIDAD_MEDIDA.PT,ES,66.47
2010,UNIDAD_MEDIDA.PT,ES,63.53
