Year,Units,Territorio,Value
2010,Porcentaje,ES70,55.86
2011,Porcentaje,ES70,61.76
2012,Porcentaje,ES70,67.36
2013,Porcentaje,ES70,65.99
2014,Porcentaje,ES70,75.36
2015,Porcentaje,ES70,75.72
2016,Porcentaje,ES70,78.69
2017,Porcentaje,ES70,83.50
2018,Porcentaje,ES70,84.58
2019,Porcentaje,ES70,89.73
2010,Porcentaje,ES,63.53
2011,Porcentaje,ES,66.47
2012,Porcentaje,ES,69.48
2013,Porcentaje,ES,71.64
2014,Porcentaje,ES,76.19
2015,Porcentaje,ES,78.69
2016,Porcentaje,ES,80.56
2017,Porcentaje,ES,84.6
2018,Porcentaje,ES,86.11
2019,Porcentaje,ES,90.72
