Year,Units,general.territorio,Value
2013,UNIDAD_MEDIDA.IX,ES70,96.30
2019,UNIDAD_MEDIDA.IX,ES,86.00
2018,UNIDAD_MEDIDA.IX,ES,86.00
2017,UNIDAD_MEDIDA.IX,ES,86.00
2016,UNIDAD_MEDIDA.IX,ES,87.00
2015,UNIDAD_MEDIDA.IX,ES,88.00
2014,UNIDAD_MEDIDA.IX,ES,89.00
2013,UNIDAD_MEDIDA.IX,ES,89.00
2012,UNIDAD_MEDIDA.IX,ES,86.00
2011,UNIDAD_MEDIDA.IX,ES,87.00
2010,UNIDAD_MEDIDA.IX,ES,88.00
2012,UNIDAD_MEDIDA.IX,ES70,90.51
2011,UNIDAD_MEDIDA.IX,ES70,86.28
2020,UNIDAD_MEDIDA.IX,ES70,80.98
2019,UNIDAD_MEDIDA.IX,ES70,94.27
2010,UNIDAD_MEDIDA.IX,ES70,90.32
2018,UNIDAD_MEDIDA.IX,ES70,84.33
2017,UNIDAD_MEDIDA.IX,ES70,105.04
2016,UNIDAD_MEDIDA.IX,ES70,100.03
2015,UNIDAD_MEDIDA.IX,ES70,104.73
2014,UNIDAD_MEDIDA.IX,ES70,106.70
