Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.IX,ES,88
2011,UNIDAD_MEDIDA.IX,ES,87
2012,UNIDAD_MEDIDA.IX,ES,86
2013,UNIDAD_MEDIDA.IX,ES,89
2014,UNIDAD_MEDIDA.IX,ES,89
2015,UNIDAD_MEDIDA.IX,ES,88
2016,UNIDAD_MEDIDA.IX,ES,87
2017,UNIDAD_MEDIDA.IX,ES,86
2018,UNIDAD_MEDIDA.IX,ES,86
2019,UNIDAD_MEDIDA.IX,ES,86
2010,UNIDAD_MEDIDA.IX,ES70,90.32
2011,UNIDAD_MEDIDA.IX,ES70,86.28
2012,UNIDAD_MEDIDA.IX,ES70,90.51
2013,UNIDAD_MEDIDA.IX,ES70,96.30
2014,UNIDAD_MEDIDA.IX,ES70,106.70
2015,UNIDAD_MEDIDA.IX,ES70,104.73
2016,UNIDAD_MEDIDA.IX,ES70,100.03
2017,UNIDAD_MEDIDA.IX,ES70,105.04
2018,UNIDAD_MEDIDA.IX,ES70,84.33
2019,UNIDAD_MEDIDA.IX,ES70,94.27
2020,UNIDAD_MEDIDA.IX,ES70,80.98
2021,UNIDAD_MEDIDA.IX,ES70,80.39
