Year,Units,Territorio,Value
2017,Porcentaje,ES70,6.92
2017,Porcentaje,ES,7.08
2011,Porcentaje,ES70,6.54
2013,Porcentaje,ES70,6.89
2014,Porcentaje,ES70,7.66
2015,Porcentaje,ES70,7.78
2019,Porcentaje,ES,7.87
2010,Porcentaje,ES70,5.59
2016,Porcentaje,ES70,7.85
2019,Porcentaje,ES70,7.18
2012,Porcentaje,ES70,6.64
2016,Porcentaje,ES,7.28
2011,Porcentaje,ES,5.65
2015,Porcentaje,ES,7.01
2018,Porcentaje,ES,7.05
2010,Porcentaje,ES,5.72
2014,Porcentaje,ES,6.41
2012,Porcentaje,ES,5.62
2018,Porcentaje,ES70,7.15
2013,Porcentaje,ES,5.91
