Year,Units,general.territorio,Value
2013,UNIDAD_MEDIDA.PT,ES,5.91
2010,UNIDAD_MEDIDA.PT,ES,5.72
2018,UNIDAD_MEDIDA.PT,ES,7.05
2012,UNIDAD_MEDIDA.PT,ES,5.62
2018,UNIDAD_MEDIDA.PT,ES70,7.15
2015,UNIDAD_MEDIDA.PT,ES,7.01
2012,UNIDAD_MEDIDA.PT,ES70,6.64
2016,UNIDAD_MEDIDA.PT,ES70,7.85
2010,UNIDAD_MEDIDA.PT,ES70,5.59
2015,UNIDAD_MEDIDA.PT,ES70,7.78
2019,UNIDAD_MEDIDA.PT,ES,7.87
2014,UNIDAD_MEDIDA.PT,ES70,7.66
2019,UNIDAD_MEDIDA.PT,ES70,7.18
2014,UNIDAD_MEDIDA.PT,ES,6.41
2013,UNIDAD_MEDIDA.PT,ES70,6.89
2011,UNIDAD_MEDIDA.PT,ES70,6.54
2017,UNIDAD_MEDIDA.PT,ES,7.08
2011,UNIDAD_MEDIDA.PT,ES,5.65
2016,UNIDAD_MEDIDA.PT,ES,7.28
2017,UNIDAD_MEDIDA.PT,ES70,6.92
