Year,Units,Territorio,Value
2010,Por 100.000 habitantes,ES70,3.41
2011,Por 100.000 habitantes,ES70,2.51
2012,Por 100.000 habitantes,ES70,3.06
2013,Por 100.000 habitantes,ES70,2.80
2014,Por 100.000 habitantes,ES70,3.30
2015,Por 100.000 habitantes,ES70,3.01
2016,Por 100.000 habitantes,ES70,2.47
2017,Por 100.000 habitantes,ES70,2.40
2018,Por 100.000 habitantes,ES70,2.28
2010,Por 100.000 habitantes,ES,5.02
2011,Por 100.000 habitantes,ES,4.53
2012,Por 100.000 habitantes,ES,4.09
2013,Por 100.000 habitantes,ES,3.88
2014,Por 100.000 habitantes,ES,4.03
2015,Por 100.000 habitantes,ES,4.05
2016,Por 100.000 habitantes,ES,4.07
2017,Por 100.000 habitantes,ES,4.18
2018,Por 100.000 habitantes,ES,4.06
