Year,Units,general.territorio,Value
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,257.87
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,258.64
2018,UNIDAD_MEDIDA.PER_100000_POP,ES70,212.40
2017,UNIDAD_MEDIDA.PER_100000_POP,ES70,196.34
2016,UNIDAD_MEDIDA.PER_100000_POP,ES70,198.02
2015,UNIDAD_MEDIDA.PER_100000_POP,ES70,192.31
2014,UNIDAD_MEDIDA.PER_100000_POP,ES70,164.65
2013,UNIDAD_MEDIDA.PER_100000_POP,ES70,147.60
2012,UNIDAD_MEDIDA.PER_100000_POP,ES70,165.71
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,261.08
2011,UNIDAD_MEDIDA.PER_100000_POP,ES70,162.54
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,252.15
2010,UNIDAD_MEDIDA.PER_100000_POP,ES70,162.63
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,263.18
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,267.61
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,252.70
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,255.85
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,253.18
