Year,Units,Territorio,Value
2010,Porcentaje,ES70,99.91
2011,Porcentaje,ES70,99.92
2012,Porcentaje,ES70,99.91
2013,Porcentaje,ES70,99.87
2014,Porcentaje,ES70,99.90
2015,Porcentaje,ES70,99.91
2016,Porcentaje,ES70,99.85
2017,Porcentaje,ES70,99.90
2018,Porcentaje,ES70,99.81
2010,Porcentaje,ES,99.94
2011,Porcentaje,ES,99.94
2012,Porcentaje,ES,99.94
2013,Porcentaje,ES,99.93
2014,Porcentaje,ES,99.93
2015,Porcentaje,ES,99.92
2016,Porcentaje,ES,99.93
2017,Porcentaje,ES,99.93
2018,Porcentaje,ES,99.92
2019,Porcentaje,ES,99.92
2019,Porcentaje,ES70,99.86
