Year,Units,general.territorio,Value
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,8.20
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,8.05
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,7.86
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,7.68
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,7.46
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,7.17
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,6.98
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,6.67
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,6.21
2019,UNIDAD_MEDIDA.PER_10000_POP,ES70,6.42
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,5.96
2018,UNIDAD_MEDIDA.PER_10000_POP,ES70,6.34
2017,UNIDAD_MEDIDA.PER_10000_POP,ES70,6.16
2016,UNIDAD_MEDIDA.PER_10000_POP,ES70,5.98
2015,UNIDAD_MEDIDA.PER_10000_POP,ES70,5.90
2014,UNIDAD_MEDIDA.PER_10000_POP,ES70,5.73
2013,UNIDAD_MEDIDA.PER_10000_POP,ES70,5.42
2012,UNIDAD_MEDIDA.PER_10000_POP,ES70,5.19
2011,UNIDAD_MEDIDA.PER_10000_POP,ES70,4.87
2010,UNIDAD_MEDIDA.PER_10000_POP,ES70,4.85
