Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,12.85
2011,UNIDAD_MEDIDA.PT,ES,12.76
2012,UNIDAD_MEDIDA.PT,ES,12.61
2013,UNIDAD_MEDIDA.PT,ES,12.36
2014,UNIDAD_MEDIDA.PT,ES,12.35
2015,UNIDAD_MEDIDA.PT,ES,12.45
2016,UNIDAD_MEDIDA.PT,ES,12.45
2017,UNIDAD_MEDIDA.PT,ES,12.71
2018,UNIDAD_MEDIDA.PT,ES,12.65
2019,UNIDAD_MEDIDA.PT,ES,12.61
2020,UNIDAD_MEDIDA.PT,ES,12.66
2021,UNIDAD_MEDIDA.PT,ES,12.66
2022,UNIDAD_MEDIDA.PT,ES,12.29
2023,UNIDAD_MEDIDA.PT,ES,12.06
2010,UNIDAD_MEDIDA.PT,ES70,4.52
2011,UNIDAD_MEDIDA.PT,ES70,4.14
2012,UNIDAD_MEDIDA.PT,ES70,4.03
2013,UNIDAD_MEDIDA.PT,ES70,4.21
2014,UNIDAD_MEDIDA.PT,ES70,3.66
2015,UNIDAD_MEDIDA.PT,ES70,3.28
2016,UNIDAD_MEDIDA.PT,ES70,3.67
2017,UNIDAD_MEDIDA.PT,ES70,2.90
2018,UNIDAD_MEDIDA.PT,ES70,3.16
2019,UNIDAD_MEDIDA.PT,ES70,3.47
2020,UNIDAD_MEDIDA.PT,ES70,3.27
2021,UNIDAD_MEDIDA.PT,ES70,3.95
2022,UNIDAD_MEDIDA.PT,ES70,3.52
2023,UNIDAD_MEDIDA.PT,ES70,3.89
