Year,Units,general.territorio,Value
2010,Porcentaje,ES70,30.8
2011,Porcentaje,ES70,30.3
2012,Porcentaje,ES70,30.8
2013,Porcentaje,ES70,29.7
2014,Porcentaje,ES70,33.2
2015,Porcentaje,ES70,34.9
2016,Porcentaje,ES70,37.7
2017,Porcentaje,ES70,35.2
2018,Porcentaje,ES70,29.5
2010,Porcentaje,ES,25.24
2011,Porcentaje,ES,25.85
2012,Porcentaje,ES,26.42
2013,Porcentaje,ES,26.68
2014,Porcentaje,ES,28.36
2015,Porcentaje,ES,27.37
2016,Porcentaje,ES,26.83
2017,Porcentaje,ES,26.11
2018,Porcentaje,ES,25.23
2019,Porcentaje,ES,24.45
2019,Porcentaje,ES70,26.7
