Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES70,30.80
2016,UNIDAD_MEDIDA.PT,ES70,37.70
2018,UNIDAD_MEDIDA.PT,ES70,29.50
2017,UNIDAD_MEDIDA.PT,ES70,35.20
2018,UNIDAD_MEDIDA.PT,ES,25.23
2017,UNIDAD_MEDIDA.PT,ES,26.11
2016,UNIDAD_MEDIDA.PT,ES,26.83
2015,UNIDAD_MEDIDA.PT,ES,27.37
2014,UNIDAD_MEDIDA.PT,ES,28.36
2013,UNIDAD_MEDIDA.PT,ES,26.68
2012,UNIDAD_MEDIDA.PT,ES,26.42
2011,UNIDAD_MEDIDA.PT,ES,25.85
2010,UNIDAD_MEDIDA.PT,ES,25.24
2019,UNIDAD_MEDIDA.PT,ES70,26.70
2014,UNIDAD_MEDIDA.PT,ES70,33.20
2013,UNIDAD_MEDIDA.PT,ES70,29.70
2012,UNIDAD_MEDIDA.PT,ES70,30.80
2015,UNIDAD_MEDIDA.PT,ES70,34.90
2011,UNIDAD_MEDIDA.PT,ES70,30.30
2019,UNIDAD_MEDIDA.PT,ES,24.45
