Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR_1000000,ES,0.77
2011,UNIDAD_MEDIDA.EUR_1000000,ES,1.17
2012,UNIDAD_MEDIDA.EUR_1000000,ES,0.18
2013,UNIDAD_MEDIDA.EUR_1000000,ES,0.91
2014,UNIDAD_MEDIDA.EUR_1000000,ES,0.81
2015,UNIDAD_MEDIDA.EUR_1000000,ES,0.61
2016,UNIDAD_MEDIDA.EUR_1000000,ES,0.82
2017,UNIDAD_MEDIDA.EUR_1000000,ES,0.79
2018,UNIDAD_MEDIDA.EUR_1000000,ES,0.8
2019,UNIDAD_MEDIDA.EUR_1000000,ES,0.31
2020,UNIDAD_MEDIDA.EUR_1000000,ES,0.66
2010,UNIDAD_MEDIDA.EUR_1000000,ES70,0.02
2011,UNIDAD_MEDIDA.EUR_1000000,ES70,0.1
2012,UNIDAD_MEDIDA.EUR_1000000,ES70,0.02
2013,UNIDAD_MEDIDA.EUR_1000000,ES70,0.06
2014,UNIDAD_MEDIDA.EUR_1000000,ES70,0.01
2015,UNIDAD_MEDIDA.EUR_1000000,ES70,0.06
2016,UNIDAD_MEDIDA.EUR_1000000,ES70,0.07
2017,UNIDAD_MEDIDA.EUR_1000000,ES70,-0.22
2018,UNIDAD_MEDIDA.EUR_1000000,ES70,0.27
2019,UNIDAD_MEDIDA.EUR_1000000,ES70,0
