Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,98.89
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,97.26
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,96.20
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,93.70
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,92.90
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,94.70
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,93.30
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,94.00
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,91.30
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SEXO._T,92.50
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,96.92
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,96.16
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,95.45
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,95.01
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,94.18
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,94.38
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,97.92
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,98.91
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,97.20
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,94.40
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,95.40
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,95.30
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,92.50
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,92.90
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,91.20
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SEXO.F,92.70
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,97.12
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,96.11
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,95.52
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,95.33
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,94.35
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,94.1
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,98.86
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,96.59
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,95.20
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,92.90
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,90.30
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,94.10
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,94.10
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,95.10
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,91.40
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SEXO.M,92.30
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,96.73
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,96.21
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,95.38
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,94.68
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,94.01
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,94.65
