Year,Units,general.territorio,Value
2010,Porcentaje,ES70,21.80
2011,Porcentaje,ES70,20.39
2012,Porcentaje,ES70,23.26
2013,Porcentaje,ES70,24.18
2014,Porcentaje,ES70,19.82
2015,Porcentaje,ES70,17.78
2016,Porcentaje,ES70,16.02
2017,Porcentaje,ES70,14.29
2018,Porcentaje,ES70,15.67
2010,Porcentaje,ES,17.81
2011,Porcentaje,ES,18.25
2012,Porcentaje,ES,18.6
2013,Porcentaje,ES,18.63
2014,Porcentaje,ES,17.14
2015,Porcentaje,ES,15.64
2016,Porcentaje,ES,14.61
2017,Porcentaje,ES,13.32
2018,Porcentaje,ES,12.45
2019,Porcentaje,ES,12.13
2019,Porcentaje,ES70,17.17
2020,Porcentaje,ES70,19.65
