Year,Units,general.territorio,Value
2017,UNIDAD_MEDIDA.EUR,ES70,10.70
2016,UNIDAD_MEDIDA.EUR,ES70,10.60
2015,UNIDAD_MEDIDA.EUR,ES70,11.20
2013,UNIDAD_MEDIDA.EUR,ES70,12.40
2012,UNIDAD_MEDIDA.EUR,ES70,12.80
2011,UNIDAD_MEDIDA.EUR,ES70,13.90
2018,UNIDAD_MEDIDA.EUR,ES,13.10
2017,UNIDAD_MEDIDA.EUR,ES,12.90
2016,UNIDAD_MEDIDA.EUR,ES,12.70
2015,UNIDAD_MEDIDA.EUR,ES,13.00
2014,UNIDAD_MEDIDA.EUR,ES,12.30
2013,UNIDAD_MEDIDA.EUR,ES,12.60
2012,UNIDAD_MEDIDA.EUR,ES,12.80
2011,UNIDAD_MEDIDA.EUR,ES,13.20
2010,UNIDAD_MEDIDA.EUR,ES,13.10
2014,UNIDAD_MEDIDA.EUR,ES70,12.50
2010,UNIDAD_MEDIDA.EUR,ES70,12.70
2018,UNIDAD_MEDIDA.EUR,ES70,11.70
