Year,Units,general.territorio,Value
2016,UNIDAD_MEDIDA.EUR,ES70,12.24
2011,UNIDAD_MEDIDA.EUR,ES,14.53
2012,UNIDAD_MEDIDA.EUR,ES,14.57
2010,UNIDAD_MEDIDA.EUR,ES70,12
2018,UNIDAD_MEDIDA.EUR,ES70,12.94
2014,UNIDAD_MEDIDA.EUR,ES,14.8
2014,UNIDAD_MEDIDA.EUR,ES70,12.22
2015,UNIDAD_MEDIDA.EUR,ES,15.01
2015,UNIDAD_MEDIDA.EUR,ES70,12.59
2013,UNIDAD_MEDIDA.EUR,ES,14.64
2018,UNIDAD_MEDIDA.EUR,ES,15.54
2011,UNIDAD_MEDIDA.EUR,ES70,12.2
2016,UNIDAD_MEDIDA.EUR,ES,14.88
2017,UNIDAD_MEDIDA.EUR,ES70,12.49
2017,UNIDAD_MEDIDA.EUR,ES,15.13
2012,UNIDAD_MEDIDA.EUR,ES70,12.34
2013,UNIDAD_MEDIDA.EUR,ES70,12.35
2010,UNIDAD_MEDIDA.EUR,ES,14.52
