Year,Units,Territorio,Value
2010,Porcentaje,ES,20.72
2011,Porcentaje,ES,20.65
2012,Porcentaje,ES,20.83
2013,Porcentaje,ES,20.38
2014,Porcentaje,ES,22.23
2015,Porcentaje,ES,22.13
2016,Porcentaje,ES,22.35
2017,Porcentaje,ES,21.61
2018,Porcentaje,ES,21.54
2019,Porcentaje,ES,20.66
2010,Porcentaje,ES70,29.7
2011,Porcentaje,ES70,30.1
2012,Porcentaje,ES70,33.6
2013,Porcentaje,ES70,28.4
2014,Porcentaje,ES70,27.6
2015,Porcentaje,ES70,28.5
2016,Porcentaje,ES70,35
2017,Porcentaje,ES70,30.5
2018,Porcentaje,ES70,32.1
2019,Porcentaje,ES70,28.5
