Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,56.34
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,57.31
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,56.61
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,57.09
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,59.00
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,61.07
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,62.61
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,64.26
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,65.57
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,66.79
2010,UNIDAD_MEDIDA.PER_10000_POP,ES70,48.83
2011,UNIDAD_MEDIDA.PER_10000_POP,ES70,48.39
2012,UNIDAD_MEDIDA.PER_10000_POP,ES70,46.50
2013,UNIDAD_MEDIDA.PER_10000_POP,ES70,49.50
2014,UNIDAD_MEDIDA.PER_10000_POP,ES70,53.44
2015,UNIDAD_MEDIDA.PER_10000_POP,ES70,57.03
2016,UNIDAD_MEDIDA.PER_10000_POP,ES70,59.43
2017,UNIDAD_MEDIDA.PER_10000_POP,ES70,61.54
2018,UNIDAD_MEDIDA.PER_10000_POP,ES70,63.14
2019,UNIDAD_MEDIDA.PER_10000_POP,ES70,65.34
