Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,22.79
2011,UNIDAD_MEDIDA.PT,ES,23.16
2012,UNIDAD_MEDIDA.PT,ES,20.66
2013,UNIDAD_MEDIDA.PT,ES,9.31
2014,UNIDAD_MEDIDA.PT,ES,10.33
2015,UNIDAD_MEDIDA.PT,ES,17.52
2016,UNIDAD_MEDIDA.PT,ES,12.79
2017,UNIDAD_MEDIDA.PT,ES,18.79
2018,UNIDAD_MEDIDA.PT,ES,16.66
2019,UNIDAD_MEDIDA.PT,ES,8.78
2010,UNIDAD_MEDIDA.PT,ES70,65.24
2011,UNIDAD_MEDIDA.PT,ES70,51.93
2012,UNIDAD_MEDIDA.PT,ES70,49.7
2013,UNIDAD_MEDIDA.PT,ES70,37.81
2014,UNIDAD_MEDIDA.PT,ES70,33.06
2015,UNIDAD_MEDIDA.PT,ES70,36.37
2016,UNIDAD_MEDIDA.PT,ES70,42.09
2017,UNIDAD_MEDIDA.PT,ES70,48.25
2018,UNIDAD_MEDIDA.PT,ES70,47.72
2019,UNIDAD_MEDIDA.PT,ES70,43.95
