Year,Units,general.territorio,Value
2019,UNIDAD_MEDIDA.PT,ES,33.73
2018,UNIDAD_MEDIDA.PT,ES,31.91
2017,UNIDAD_MEDIDA.PT,ES,30.92
2016,UNIDAD_MEDIDA.PT,ES,30.31
2015,UNIDAD_MEDIDA.PT,ES,30.35
2014,UNIDAD_MEDIDA.PT,ES,29.42
2013,UNIDAD_MEDIDA.PT,ES,29.34
2012,UNIDAD_MEDIDA.PT,ES,28.78
2011,UNIDAD_MEDIDA.PT,ES,28.09
2018,UNIDAD_MEDIDA.PT,ES70,28.04
2017,UNIDAD_MEDIDA.PT,ES70,35.01
2016,UNIDAD_MEDIDA.PT,ES70,32.24
2015,UNIDAD_MEDIDA.PT,ES70,27.76
2014,UNIDAD_MEDIDA.PT,ES70,29.72
2013,UNIDAD_MEDIDA.PT,ES70,39.39
2012,UNIDAD_MEDIDA.PT,ES70,39.28
2011,UNIDAD_MEDIDA.PT,ES70,26.43
2020,UNIDAD_MEDIDA.PT,ES70,20.23
2019,UNIDAD_MEDIDA.PT,ES70,33.38
