Year,Units,general.territorio,Value
2013,UNIDAD_MEDIDA.EUR_1000000,ES,6161
2013,UNIDAD_MEDIDA.EUR_1000000,ES70,223.08
2014,UNIDAD_MEDIDA.EUR_1000000,ES,5924
2014,UNIDAD_MEDIDA.EUR_1000000,ES70,212.09
2015,UNIDAD_MEDIDA.EUR_1000000,ES,6256
2015,UNIDAD_MEDIDA.EUR_1000000,ES70,223.76
2016,UNIDAD_MEDIDA.EUR_1000000,ES,6673
2016,UNIDAD_MEDIDA.EUR_1000000,ES70,234.95
2017,UNIDAD_MEDIDA.EUR_1000000,ES,7242
2017,UNIDAD_MEDIDA.EUR_1000000,ES70,252.62
2018,UNIDAD_MEDIDA.EUR_1000000,ES,7733
2018,UNIDAD_MEDIDA.EUR_1000000,ES70,272.19
2019,UNIDAD_MEDIDA.EUR_1000000,ES,8480
2019,UNIDAD_MEDIDA.EUR_1000000,ES70,291.8
2020,UNIDAD_MEDIDA.EUR_1000000,ES,8169.00
2020,UNIDAD_MEDIDA.EUR_1000000,ES70,274.79
2021,UNIDAD_MEDIDA.EUR_1000000,ES,9150.00
2021,UNIDAD_MEDIDA.EUR_1000000,ES70,303.41
