Year,Units,general.territorio,Value
2010,Por millón de habitantes,ES70,1374.00
2011,Por millón de habitantes,ES70,1270.00
2012,Por millón de habitantes,ES70,1299.00
2013,Por millón de habitantes,ES70,1200.00
2014,Por millón de habitantes,ES70,1163.00
2015,Por millón de habitantes,ES70,1022.00
2016,Por millón de habitantes,ES70,1069.00
2017,Por millón de habitantes,ES70,1103.00
2018,Por millón de habitantes,ES70,1169.00
2010,Por millón de habitantes,ES,2891.88
2011,Por millón de habitantes,ES,2786.59
2012,Por millón de habitantes,ES,2710.87
2013,Por millón de habitantes,ES,2644.69
2014,Por millón de habitantes,ES,2631.26
2015,Por millón de habitantes,ES,2638.15
2016,Por millón de habitantes,ES,2726.24
2017,Por millón de habitantes,ES,2862.78
2018,Por millón de habitantes,ES,2998.58
2019,Por millón de habitantes,ES70,1195.1
2019,Por millón de habitantes,ES,3061.6
