Year,Units,general.territorio,Value
2013,UNIDAD_MEDIDA.PT,ES70,37.65
2015,UNIDAD_MEDIDA.PT,ES70,33.72
2016,UNIDAD_MEDIDA.PT,ES,32.20
2014,UNIDAD_MEDIDA.PT,ES,30.88
2015,UNIDAD_MEDIDA.PT,ES,31.38
2018,UNIDAD_MEDIDA.PT,ES70,26.29
2012,UNIDAD_MEDIDA.PT,ES70,36.39
2019,UNIDAD_MEDIDA.PT,ES,33.23
2011,UNIDAD_MEDIDA.PT,ES70,29.53
2020,UNIDAD_MEDIDA.PT,ES70,30.83
2013,UNIDAD_MEDIDA.PT,ES,30.76
2017,UNIDAD_MEDIDA.PT,ES70,31.78
2017,UNIDAD_MEDIDA.PT,ES,30.59
2012,UNIDAD_MEDIDA.PT,ES,30.21
2018,UNIDAD_MEDIDA.PT,ES,32.13
2014,UNIDAD_MEDIDA.PT,ES70,36.28
2016,UNIDAD_MEDIDA.PT,ES70,35.44
2019,UNIDAD_MEDIDA.PT,ES70,30.45
2011,UNIDAD_MEDIDA.PT,ES,29.95
