Year,Units,Territorio,Value
2010,Porcentaje,ES70,28.6
2011,Porcentaje,ES70,29.28
2012,Porcentaje,ES70,32.57
2013,Porcentaje,ES70,33.73
2014,Porcentaje,ES70,32.42
2015,Porcentaje,ES70,29.1
2016,Porcentaje,ES70,26.06
2017,Porcentaje,ES70,23.47
2018,Porcentaje,ES70,20.08
2019,Porcentaje,ES70,20.49
2010,Porcentaje,ES,19.86
2011,Porcentaje,ES,21.39
2012,Porcentaje,ES,24.79
2013,Porcentaje,ES,26.09
2014,Porcentaje,ES,24.44
2015,Porcentaje,ES,22.06
2016,Porcentaje,ES,19.63
2017,Porcentaje,ES,17.22
2018,Porcentaje,ES,15.25
2019,Porcentaje,ES,14.1
