Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES70,28.60
2020,UNIDAD_MEDIDA.PT,ES,15.53
2020,UNIDAD_MEDIDA.PT,ES70,22.62
2011,UNIDAD_MEDIDA.PT,ES70,29.28
2014,UNIDAD_MEDIDA.PT,ES70,32.42
2013,UNIDAD_MEDIDA.PT,ES70,33.73
2012,UNIDAD_MEDIDA.PT,ES70,32.57
2011,UNIDAD_MEDIDA.PT,ES,21.39
2017,UNIDAD_MEDIDA.PT,ES70,23.47
2013,UNIDAD_MEDIDA.PT,ES,26.09
2015,UNIDAD_MEDIDA.PT,ES70,29.10
2018,UNIDAD_MEDIDA.PT,ES,15.25
2014,UNIDAD_MEDIDA.PT,ES,24.44
2012,UNIDAD_MEDIDA.PT,ES,24.79
2010,UNIDAD_MEDIDA.PT,ES,19.86
2018,UNIDAD_MEDIDA.PT,ES70,20.08
2016,UNIDAD_MEDIDA.PT,ES70,26.06
2017,UNIDAD_MEDIDA.PT,ES,17.22
2019,UNIDAD_MEDIDA.PT,ES,14.10
2015,UNIDAD_MEDIDA.PT,ES,22.06
2019,UNIDAD_MEDIDA.PT,ES70,20.49
2016,UNIDAD_MEDIDA.PT,ES,19.63
