Year,Units,Territorio,Value
2016,Porcentaje,ES,19.63
2019,Porcentaje,ES70,20.49
2015,Porcentaje,ES,22.06
2017,Porcentaje,ES,17.22
2016,Porcentaje,ES70,26.06
2018,Porcentaje,ES70,20.08
2014,Porcentaje,ES,24.44
2018,Porcentaje,ES,15.25
2015,Porcentaje,ES70,29.10
2013,Porcentaje,ES,26.09
2019,Porcentaje,ES,14.10
2017,Porcentaje,ES70,23.47
2010,Porcentaje,ES,19.86
2011,Porcentaje,ES,21.39
2012,Porcentaje,ES70,32.57
2013,Porcentaje,ES70,33.73
2011,Porcentaje,ES70,29.28
2020,Porcentaje,ES,15.53
2020,Porcentaje,ES70,22.62
2010,Porcentaje,ES70,28.60
2012,Porcentaje,ES,24.79
2014,Porcentaje,ES70,32.42
