Year,Units,general.territorio,Value
2019,UNIDAD_MEDIDA.PT,ES,10.65
2018,UNIDAD_MEDIDA.PT,ES,10.48
2017,UNIDAD_MEDIDA.PT,ES,9.86
2016,UNIDAD_MEDIDA.PT,ES,9.39
2015,UNIDAD_MEDIDA.PT,ES,9.91
2014,UNIDAD_MEDIDA.PT,ES,10.11
2013,UNIDAD_MEDIDA.PT,ES,11.37
2012,UNIDAD_MEDIDA.PT,ES,11.17
2011,UNIDAD_MEDIDA.PT,ES,11.18
2010,UNIDAD_MEDIDA.PT,ES,11.16
2012,UNIDAD_MEDIDA.PT,ES70,11.29
2015,UNIDAD_MEDIDA.PT,ES70,8.93
2016,UNIDAD_MEDIDA.PT,ES70,8.44
2020,UNIDAD_MEDIDA.PT,ES70,10.16
2019,UNIDAD_MEDIDA.PT,ES70,10.00
2014,UNIDAD_MEDIDA.PT,ES70,9.68
2010,UNIDAD_MEDIDA.PT,ES70,12.20
2011,UNIDAD_MEDIDA.PT,ES70,11.19
2013,UNIDAD_MEDIDA.PT,ES70,11.57
2018,UNIDAD_MEDIDA.PT,ES70,10.05
2017,UNIDAD_MEDIDA.PT,ES70,9.24
