Year,Units,general.territorio,Value
2010,Porcentaje,ES70,12.20
2011,Porcentaje,ES70,11.19
2012,Porcentaje,ES70,11.29
2013,Porcentaje,ES70,11.57
2014,Porcentaje,ES70,9.68
2015,Porcentaje,ES70,8.93
2016,Porcentaje,ES70,8.44
2017,Porcentaje,ES70,9.24
2018,Porcentaje,ES70,10.05
2010,Porcentaje,ES,11.16
2011,Porcentaje,ES,11.18
2012,Porcentaje,ES,11.17
2013,Porcentaje,ES,11.37
2014,Porcentaje,ES,10.11
2015,Porcentaje,ES,9.91
2016,Porcentaje,ES,9.39
2017,Porcentaje,ES,9.86
2018,Porcentaje,ES,10.48
2019,Porcentaje,ES,10.65
2019,Porcentaje,ES70,10.00
2020,Porcentaje,ES70,10.16
