Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,92.18
2011,UNIDAD_MEDIDA.PT,ES,92.19
2012,UNIDAD_MEDIDA.PT,ES,94.10
2013,UNIDAD_MEDIDA.PT,ES,94.35
2014,UNIDAD_MEDIDA.PT,ES,95.33
2015,UNIDAD_MEDIDA.PT,ES,95.52
2017,UNIDAD_MEDIDA.PT,ES,96.11
2019,UNIDAD_MEDIDA.PT,ES,97.12
2020,UNIDAD_MEDIDA.PT,ES,98.91
2021,UNIDAD_MEDIDA.PT,ES,99.21
2022,UNIDAD_MEDIDA.PT,ES,99.29
2023,UNIDAD_MEDIDA.PT,ES,99.14
2010,UNIDAD_MEDIDA.PT,ES70,92.70
2011,UNIDAD_MEDIDA.PT,ES70,91.20
2012,UNIDAD_MEDIDA.PT,ES70,92.90
2013,UNIDAD_MEDIDA.PT,ES70,92.50
2014,UNIDAD_MEDIDA.PT,ES70,95.30
2015,UNIDAD_MEDIDA.PT,ES70,95.40
2017,UNIDAD_MEDIDA.PT,ES70,94.40
2019,UNIDAD_MEDIDA.PT,ES70,97.20
2020,UNIDAD_MEDIDA.PT,ES70,97.92
2021,UNIDAD_MEDIDA.PT,ES70,98.70
2022,UNIDAD_MEDIDA.PT,ES70,99.57
2023,UNIDAD_MEDIDA.PT,ES70,99.65
