Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,92.18
2011,UNIDAD_MEDIDA.PT,ES,92.19
2012,UNIDAD_MEDIDA.PT,ES,94.10
2013,UNIDAD_MEDIDA.PT,ES,94.35
2014,UNIDAD_MEDIDA.PT,ES,95.33
2015,UNIDAD_MEDIDA.PT,ES,95.52
2017,UNIDAD_MEDIDA.PT,ES,96.11
2019,UNIDAD_MEDIDA.PT,ES,97.12
2020,UNIDAD_MEDIDA.PT,ES,98.91
2021,UNIDAD_MEDIDA.PT,ES,99.23
2022,UNIDAD_MEDIDA.PT,ES,99.29
2023,UNIDAD_MEDIDA.PT,ES,99.14
2024,UNIDAD_MEDIDA.PT,ES,99.12
2010,UNIDAD_MEDIDA.PT,ES70,92.68
2011,UNIDAD_MEDIDA.PT,ES70,91.16
2012,UNIDAD_MEDIDA.PT,ES70,92.93
2013,UNIDAD_MEDIDA.PT,ES70,92.51
2014,UNIDAD_MEDIDA.PT,ES70,95.26
2015,UNIDAD_MEDIDA.PT,ES70,95.43
2017,UNIDAD_MEDIDA.PT,ES70,94.38
2019,UNIDAD_MEDIDA.PT,ES70,97.22
2020,UNIDAD_MEDIDA.PT,ES70,97.92
2021,UNIDAD_MEDIDA.PT,ES70,98.70
2022,UNIDAD_MEDIDA.PT,ES70,99.57
2023,UNIDAD_MEDIDA.PT,ES70,99.65
2024,UNIDAD_MEDIDA.PT,ES70,98.79
