Year,Units,general.territorio,Serie,Serie temporal,Value
2010,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.38
2011,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.36
2012,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.36
2013,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.34
2014,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.33
2015,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.32
2016,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.33
2017,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.32
2018,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.31
2010,Kg de CO2 equivalente por euro de PIB,ES,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.34
2011,Kg de CO2 equivalente por euro de PIB,ES,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.34
2012,Kg de CO2 equivalente por euro de PIB,ES,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.34
2013,Kg de CO2 equivalente por euro de PIB,ES,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.32
2014,Kg de CO2 equivalente por euro de PIB,ES,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.32
2015,Kg de CO2 equivalente por euro de PIB,ES,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.32
2016,Kg de CO2 equivalente por euro de PIB,ES,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.3
2017,Kg de CO2 equivalente por euro de PIB,ES,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.3
2018,Kg de CO2 equivalente por euro de PIB,ES,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.29
2010,Toneladas de CO2 equivalente per cápita,ES70,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,7.6
2011,Toneladas de CO2 equivalente per cápita,ES70,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,7.01
2012,Toneladas de CO2 equivalente per cápita,ES70,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,6.88
2013,Toneladas de CO2 equivalente per cápita,ES70,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,6.38
2014,Toneladas de CO2 equivalente per cápita,ES70,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,6.18
2015,Toneladas de CO2 equivalente per cápita,ES70,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,6.13
2016,Toneladas de CO2 equivalente per cápita,ES70,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,6.33
2017,Toneladas de CO2 equivalente per cápita,ES70,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,6.44
2018,Toneladas de CO2 equivalente per cápita,ES70,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,6.28
2010,Toneladas de CO2 equivalente per cápita,ES,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,7.84
2011,Toneladas de CO2 equivalente per cápita,ES,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,7.79
2012,Toneladas de CO2 equivalente per cápita,ES,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,7.63
2013,Toneladas de CO2 equivalente per cápita,ES,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,7.09
2014,Toneladas de CO2 equivalente per cápita,ES,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,7.18
2015,Toneladas de CO2 equivalente per cápita,ES,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,7.45
2016,Toneladas de CO2 equivalente per cápita,ES,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,7.21
2017,Toneladas de CO2 equivalente per cápita,ES,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,7.49
2018,Toneladas de CO2 equivalente per cápita,ES,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,7.34
2019,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.3
2019,Kg de CO2 equivalente por euro de PIB,ES,Serie A,Emisiones totales de gases de efecto invernadero de las unidades residentes por unidad de PIB,0.27
2019,Toneladas de CO2 equivalente per cápita,ES70,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,6.03
2019,Toneladas de CO2 equivalente per cápita,ES,Serie B,Emisiones totales de gases de efecto invernadero de las unidades residentes per cápita,6.86
