Year,Units,general.territorio,Serie,DIM_DES.OCUPACION_SANITARIA,Value
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,47.89
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.36
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.99
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,50.05
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,51.29
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,52.29
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,53.29
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,54.39
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,55.52
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,56.62
2020,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,58.28
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,56.34
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,57.31
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,56.61
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,57.09
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,59.00
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,61.07
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,62.61
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,64.26
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,65.57
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,66.79
2020,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,68.58
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,5.96
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.21
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.67
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.98
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,7.17
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,7.46
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,7.68
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,7.86
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,8.05
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,8.20
2020,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,8.39
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,13.76
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,13.88
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,14.01
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,14.33
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,14.72
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.02
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.29
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.54
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.77
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.9
2020,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,16.21
2010,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,42.48
2011,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,42.87
2012,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,42.78
2013,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,44.03
2014,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,45.14
2015,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,46.15
2016,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,47.08
2017,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.25
2018,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,49.37
2019,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,50.58
2020,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,52.57
2010,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,48.83
2011,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,48.39
2012,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,46.50
2013,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,49.50
2014,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,53.44
2015,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,57.03
2016,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,59.43
2017,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,61.54
2018,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,63.14
2019,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,65.34
2020,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,69.09
2010,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,4.85
2011,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,4.87
2012,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,5.19
2013,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,5.42
2014,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,5.73
2015,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,5.90
2016,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,5.98
2017,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.16
2018,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.34
2019,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.42
2020,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO88_2222,6.48
2010,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,11.27
2011,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,11.26
2012,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,11.30
2013,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,11.70
2014,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,12.05
2015,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,12.53
2016,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,12.97
2017,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,13.34
2018,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,13.58
2019,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,13.89
2020,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,14.19
