Year,Units,general.territorio,Serie,DIM_DES.OCUPACION_SANITARIA,Value
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.99
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,52.29
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,53.29
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,54.39
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,56.62
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,51.29
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,55.52
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,50.05
2019,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,50.58
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,47.89
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.36
2018,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,49.37
2017,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.25
2016,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,47.08
2015,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,46.15
2014,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,45.14
2013,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,44.03
2012,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,42.78
2011,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,42.87
2010,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,42.48
2019,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,65.34
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,56.34
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,56.61
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,57.31
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,59.00
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,64.26
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,66.79
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,65.57
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,62.61
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,61.07
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,57.09
2018,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,63.14
2017,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,61.54
2016,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,59.43
2015,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,57.03
2014,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,53.44
2013,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,49.50
2012,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,46.50
2011,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,48.39
2010,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,48.83
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA,8.20
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA,8.05
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA,7.86
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA,7.68
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA,7.46
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA,7.17
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA,6.98
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA,6.67
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA,6.21
2019,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA,6.42
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA,5.96
2018,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA,6.34
2017,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA,6.16
2016,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA,5.98
2015,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA,5.90
2014,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA,5.73
2013,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA,5.42
2012,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA,5.19
2011,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA,4.87
2010,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_C,OCUPACION_SANITARIA,4.85
2018,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,13.58
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.9
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.77
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.54
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.29
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,15.02
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,14.72
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,14.33
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,14.01
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,13.88
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,13.76
2019,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,13.89
2017,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,13.34
2016,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,12.97
2015,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,12.53
2014,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,12.05
2013,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,11.70
2012,UNIDAD_MEDIDA.PER_10000_POP,ES70,SERIE.SERIE_D,OCUPACION_SANITARIA.ISCO88_2224,11.30
