Year,Units,general.territorio,Value
2010,Porcentaje,ES70,20.4
2011,Porcentaje,ES70,13.4
2012,Porcentaje,ES70,19.7
2013,Porcentaje,ES70,20.4
2014,Porcentaje,ES70,19.2
2015,Porcentaje,ES70,21.3
2016,Porcentaje,ES70,18.7
2017,Porcentaje,ES70,20
2018,Porcentaje,ES70,21.2
2010,Porcentaje,ES,16.78
2011,Porcentaje,ES,16.90
2012,Porcentaje,ES,17.72
2013,Porcentaje,ES,18.11
2014,Porcentaje,ES,18.78
2015,Porcentaje,ES,18.43
2016,Porcentaje,ES,17.97
2017,Porcentaje,ES,18.18
2018,Porcentaje,ES,17.60
2019,Porcentaje,ES70,17
2019,Porcentaje,ES,17.16
