Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,26.10
2011,UNIDAD_MEDIDA.PT,ES,26.73
2012,UNIDAD_MEDIDA.PT,ES,27.24
2013,UNIDAD_MEDIDA.PT,ES,27.31
2014,UNIDAD_MEDIDA.PT,ES,29.15
2015,UNIDAD_MEDIDA.PT,ES,28.65
2016,UNIDAD_MEDIDA.PT,ES,27.91
2017,UNIDAD_MEDIDA.PT,ES,26.58
2018,UNIDAD_MEDIDA.PT,ES,26.09
2019,UNIDAD_MEDIDA.PT,ES,25.29
2020,UNIDAD_MEDIDA.PT,ES,26.42
2021,UNIDAD_MEDIDA.PT,ES,27.8
2010,UNIDAD_MEDIDA.PT,ES70,35.70
2011,UNIDAD_MEDIDA.PT,ES70,37.80
2012,UNIDAD_MEDIDA.PT,ES70,40.30
2013,UNIDAD_MEDIDA.PT,ES70,35.50
2014,UNIDAD_MEDIDA.PT,ES70,37.00
2015,UNIDAD_MEDIDA.PT,ES70,37.90
2016,UNIDAD_MEDIDA.PT,ES70,44.60
2017,UNIDAD_MEDIDA.PT,ES70,40.20
2018,UNIDAD_MEDIDA.PT,ES70,36.40
2019,UNIDAD_MEDIDA.PT,ES70,35
2020,UNIDAD_MEDIDA.PT,ES70,36.3
2021,UNIDAD_MEDIDA.PT,ES70,38.3
