Year,Units,general.territorio,Value
2014,UNIDAD_MEDIDA.PT,ES,30.21
2015,UNIDAD_MEDIDA.PT,ES,28.68
2016,UNIDAD_MEDIDA.PT,ES,28.82
2017,UNIDAD_MEDIDA.PT,ES,27.46
2018,UNIDAD_MEDIDA.PT,ES,27.25
2019,UNIDAD_MEDIDA.PT,ES,26.16
2020,UNIDAD_MEDIDA.PT,ES,26.97
2021,UNIDAD_MEDIDA.PT,ES,27.82
2022,UNIDAD_MEDIDA.PT,ES,26.00
2023,UNIDAD_MEDIDA.PT,ES,26.51
2014,UNIDAD_MEDIDA.PT,ES70,41.81
2015,UNIDAD_MEDIDA.PT,ES70,38.41
2016,UNIDAD_MEDIDA.PT,ES70,46.95
2017,UNIDAD_MEDIDA.PT,ES70,39.91
2018,UNIDAD_MEDIDA.PT,ES70,39.21
2019,UNIDAD_MEDIDA.PT,ES70,38.33
2020,UNIDAD_MEDIDA.PT,ES70,39.13
2021,UNIDAD_MEDIDA.PT,ES70,37.83
2022,UNIDAD_MEDIDA.PT,ES70,36.20
2023,UNIDAD_MEDIDA.PT,ES70,33.80
2024,UNIDAD_MEDIDA.PT,ES70,31.20
