Year,Units,general.territorio,Value
2013,UNIDAD_MEDIDA.PT,ES70,35.50
2012,UNIDAD_MEDIDA.PT,ES70,40.30
2011,UNIDAD_MEDIDA.PT,ES70,37.80
2010,UNIDAD_MEDIDA.PT,ES70,35.70
2012,UNIDAD_MEDIDA.PT,ES,27.24
2013,UNIDAD_MEDIDA.PT,ES,27.31
2019,UNIDAD_MEDIDA.PT,ES,25.29
2018,UNIDAD_MEDIDA.PT,ES,26.09
2016,UNIDAD_MEDIDA.PT,ES,27.91
2011,UNIDAD_MEDIDA.PT,ES,26.73
2010,UNIDAD_MEDIDA.PT,ES,26.10
2019,UNIDAD_MEDIDA.PT,ES70,35.00
2015,UNIDAD_MEDIDA.PT,ES,28.65
2014,UNIDAD_MEDIDA.PT,ES,29.15
2017,UNIDAD_MEDIDA.PT,ES,26.58
2018,UNIDAD_MEDIDA.PT,ES70,36.40
2017,UNIDAD_MEDIDA.PT,ES70,40.20
2016,UNIDAD_MEDIDA.PT,ES70,44.60
2015,UNIDAD_MEDIDA.PT,ES70,37.90
2014,UNIDAD_MEDIDA.PT,ES70,37.00
