Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.PER_100000,ES,9.4
2013,UNIDAD_MEDIDA.PER_100000,ES,9.42
2014,UNIDAD_MEDIDA.PER_100000,ES,8.84
2015,UNIDAD_MEDIDA.PER_100000,ES,8.22
2016,UNIDAD_MEDIDA.PER_100000,ES,7.91
2017,UNIDAD_MEDIDA.PER_100000,ES,6.97
2018,UNIDAD_MEDIDA.PER_100000,ES,6.99
2019,UNIDAD_MEDIDA.PER_100000,ES,6.83
2012,UNIDAD_MEDIDA.PER_100000,ES70,4.77
2013,UNIDAD_MEDIDA.PER_100000,ES70,5.86
2014,UNIDAD_MEDIDA.PER_100000,ES70,3.48
2015,UNIDAD_MEDIDA.PER_100000,ES70,5.33
2016,UNIDAD_MEDIDA.PER_100000,ES70,4.55
2017,UNIDAD_MEDIDA.PER_100000,ES70,3.95
2018,UNIDAD_MEDIDA.PER_100000,ES70,5.53
2019,UNIDAD_MEDIDA.PER_100000,ES70,4.82
